Date,Action,Ticker,Shares,Price,Value,Slippage,Trigger,Module,Regime,PDS_Status,Beta
2025-03-10,SELL,ANET,123702.1542,77.56,9594338.78,14391.51,KILL_CHAIN beta=4.55,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2,4.55
2025-03-10,SELL,NVDA,142064.8649,106.94,15193120.43,22789.68,KILL_CHAIN beta=4.25,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2,4.25
2025-03-10,SELL,TSLA,31393.3171,222.15,6974025.19,10461.04,KILL_CHAIN beta=4.12,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2,4.12
2025-03-10,SELL,ETN,34324.0257,274.23,9412634.99,14118.95,KILL_CHAIN beta=2.89,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2,2.89
2025-03-10,SELL,AMD,68726.0178,96.63,6640994.91,9961.49,KILL_CHAIN beta=2.63,PDS_KILL_CHAIN,WATCH,DELEVERAGE_2,2.63
2025-03-12,CDF_RESET,ETN,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_2,
2025-03-14,CDF_RESET,MU,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_2,
2025-03-14,SELL_CALL,NVDA,,,69645.36,,Gain=35%,PERM,RISK_ON,DELEVERAGE_2,
2025-03-14,SELL_CALL,AMD,,,21053.09,,CDF=0.60,PERM,RISK_ON,DELEVERAGE_2,
2025-03-14,SELL_CALL,PLTR,,,45761.05,,Gain=274%,PERM,RISK_ON,DELEVERAGE_2,
2025-03-14,SELL_CALL,ALAB,,,29458.5,,Gain=30%,PERM,RISK_ON,DELEVERAGE_2,
2025-03-14,SELL_CALL,AVGO,,,47094.2,,Gain=54%,PERM,RISK_ON,DELEVERAGE_2,
2025-03-14,SELL_CALL,VRT,,,26067.54,,Gain=52%,PERM,RISK_ON,DELEVERAGE_2,
2025-03-18,CDF_RESET,AMD,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_2,
2025-03-25,CDF_RESET,TSLA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_2,
2025-04-21,TRIM,SGOL,,,435098.73,,DSHP APPRECIATION: Appreciation Harvest: 65.96%,DSHP,WATCH,DELEVERAGE_2,
2025-04-24,CDF_RESET,ARM,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_2,
2025-04-25,CDF_RESET,ETN,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_2,
2025-04-28,CDF_RESET,TSLA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_2,
2025-04-28,CDF_RESET,MU,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_2,
2025-04-28,CDF_RESET,ANET,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_2,
2025-04-28,CDF_RESET,MRVL,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_2,
2025-04-28,SELL_CALL,PLTR,,,57244.39,,Gain=397%,PERM,WATCH,DELEVERAGE_2,
2025-04-28,SELL_CALL,AVGO,,,57067.34,,Gain=52%,PERM,WATCH,DELEVERAGE_2,
2025-04-28,SELL_CALL,VRT,,,31396.72,,Gain=50%,PERM,WATCH,DELEVERAGE_2,
2025-04-30,CDF_RESET,AMD,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_2,
2025-05-02,CDF_RESET,MU,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_2,
2025-05-02,CDF_RESET,MRVL,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_2,
2025-05-02,CDF_RESET,ARM,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_2,
2025-05-08,CDF_RESET,AMD,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_2,
2025-05-09,CDF_RESET,MRVL,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_2,
2025-05-09,CDF_RESET,ETN,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,DELEVERAGE_2,
2025-05-12,SELL,PLTR,54662.3816,118.46,6475305.67,6475.31,KILL_CHAIN beta=2.71,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_2,2.71
2025-05-12,SELL,TSLA,20754.2706,318.38,6607744.77,6607.74,KILL_CHAIN beta=2.66,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_2,2.66
2025-05-29,CDF_RESET,MRVL,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_2,
2025-06-02,CDF_RESET,MU,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_2,
2025-06-05,CDF_RESET,MU,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_2,
2025-06-09,CDF_RESET,MRVL,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_2,
2025-06-10,CDF_RESET,AMD,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_2,
2025-06-10,SELL_CALL,TSLA,,,36751.9,,Gain=35%,PERM,RISK_ON,DELEVERAGE_2,
2025-06-10,SELL_CALL,NVDA,,,64399.66,,Gain=59%,PERM,RISK_ON,DELEVERAGE_2,
2025-06-10,SELL_CALL,PLTR,,,29699.25,,Gain=476%,PERM,RISK_ON,DELEVERAGE_2,
2025-06-10,SELL_CALL,ALAB,,,32047.9,,Gain=65%,PERM,RISK_ON,DELEVERAGE_2,
2025-06-10,SELL_CALL,AVGO,,,47377.4,,Gain=94%,PERM,RISK_ON,DELEVERAGE_2,
2025-06-10,SELL_CALL,VRT,,,24869.3,,Gain=89%,PERM,RISK_ON,DELEVERAGE_2,
2025-06-16,CDF_RESET,AMD,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_2,
2025-06-16,CDF_RESET,ARM,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_2,
2025-06-24,BUY,TSLA,35623.344,340.47,12128679.96,12128.68,PDS→WARNING,ARES,RISK_ON,WARNING,
2025-06-24,BUY,NVDA,63480.7574,147.88,9387242.19,9387.24,PDS→WARNING,ARES,RISK_ON,WARNING,
2025-06-24,BUY,AMD,86477.4895,138.43,11971078.24,11971.08,PDS→WARNING,ARES,RISK_ON,WARNING,
2025-06-24,BUY,PLTR,52953.4971,143.23,7584529.16,7584.53,PDS→WARNING,ARES,RISK_ON,WARNING,
2025-06-24,BUY,MU,36201.6545,127.6,4619496.5,4619.5,PDS→WARNING,ARES,RISK_ON,WARNING,
2025-06-24,BUY,ANET,79836.2228,94.97,7582046.18,7582.05,PDS→WARNING,ARES,RISK_ON,WARNING,
2025-06-24,BUY,AVGO,24985.5611,262.27,6552859.13,6552.86,PDS→WARNING,ARES,RISK_ON,WARNING,
2025-06-24,BUY,MRVL,113575.0318,75.01,8518947.1,8518.95,PDS→WARNING,ARES,RISK_ON,WARNING,
2025-06-24,BUY,ARM,28864.1829,156.41,4514646.95,4514.65,PDS→WARNING,ARES,RISK_ON,WARNING,
2025-06-24,BUY,ETN,15947.5161,340.26,5426300.04,5426.3,PDS→WARNING,ARES,RISK_ON,WARNING,
2025-06-24,BUY,BTC,1475.501057,106045.63,156470443.25,156470.44,Monthly rebal crypto=20.0%,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-26,BUY,TSLA,31034.2051,325.78,10110323.31,10110.32,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-26,BUY,NVDA,60836.9491,154.99,9429376.22,9429.38,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-26,BUY,AMD,41286.8042,143.68,5932087.72,5932.09,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-26,BUY,PLTR,45887.6421,144.25,6619292.37,6619.29,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-26,BUY,ALAB,74937.8164,97.96,7340908.43,7340.91,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-26,BUY,MU,56573.9331,125.7,7111293.58,7111.29,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-26,BUY,ANET,51413.4003,101.59,5223087.15,5223.09,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-26,BUY,AVGO,30324.7552,268.63,8146117.84,8146.12,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-26,BUY,MRVL,67284.5701,79.75,5366239.13,5366.24,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-26,BUY,ARM,30335.3882,158.15,4797541.46,4797.54,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-26,BUY,ETN,13755.1426,345.1,4746861.59,4746.86,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-26,BUY,VRT,59327.2276,123.69,7338155.95,7338.16,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-27,CDF_RESET,TSLA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,WARNING,
2025-06-30,BUY,TSLA,57336.0724,317.66,18213376.98,18213.38,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-30,BUY,NVDA,132509.0624,157.96,20931629.77,20931.63,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-30,BUY,AMD,95701.0277,141.9,13579975.25,13579.98,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-30,BUY,PLTR,108704.9764,136.32,14818663.18,14818.66,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-30,BUY,ALAB,125605.4568,90.42,11357245.17,11357.25,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-30,BUY,MU,112678.5319,122.96,13854465.61,13854.47,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-30,BUY,ANET,127196.5046,102.31,13013474.07,13013.47,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-30,BUY,AVGO,60186.6929,274.08,16495850.44,16495.85,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-30,BUY,MRVL,183367.7714,77.19,14154399.35,14154.4,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-30,BUY,ARM,57050.0348,161.74,9227272.94,9227.27,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-30,BUY,ETN,25911.022,353.87,9169130.05,9169.13,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-06-30,BUY,VRT,69500.5927,128.3,8916605.99,8916.61,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING,
2025-07-01,CDF_RESET,ETN,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_1,
2025-07-01,SELL,TSLA,66074.7048,300.71,19869323.92,19869.32,KILL_CHAIN beta=2.63,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,2.63
2025-07-01,SELL,ALAB,137942.8896,88.66,12230017.09,12230.02,KILL_CHAIN beta=2.57,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,2.57
2025-07-01,SELL,MRVL,221423.9075,76.03,16835842.61,16835.84,KILL_CHAIN beta=2.52,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,2.52
2025-07-01,SELL,PLTR,120290.2207,130.68,15719525.15,15719.53,KILL_CHAIN beta=2.51,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,2.51
2025-07-01,SELL,ARM,75451.6408,156.33,11795355.14,11795.36,KILL_CHAIN beta=2.31,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,2.31
2025-07-01,SELL,AMD,115668.5056,136.11,15743640.37,15743.64,KILL_CHAIN beta=2.30,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,2.3
2025-07-01,SELL,VRT,93229.5487,122.43,11414152.72,11414.15,KILL_CHAIN beta=2.15,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,2.15
2025-07-01,SELL,MU,138139.5194,120.6,16659809.21,16659.81,KILL_CHAIN beta=2.10,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,2.1
2025-07-01,SELL,ANET,162409.7406,98.91,16063948.04,16063.95,KILL_CHAIN beta=1.86,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,1.86
2025-07-01,SELL,NVDA,174867.533,153.27,26802740.0,26802.74,KILL_CHAIN beta=1.83,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,1.83
2025-07-01,SELL,AVGO,78375.3659,263.23,20630767.57,20630.77,KILL_CHAIN beta=1.79,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,1.79
2025-07-01,SELL,ETN,35987.2649,351.94,12665248.26,12665.25,KILL_CHAIN beta=1.29,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1,1.29
2025-07-01,SELL,BTC,1502.438988,105698.28,158805218.69,158805.22,EDR/PDS crypto kill-chain target=2.0% delev=0.20 micro=0.03 pds=DELEVERAGE_1,CRYPTO_KILL_CHAIN,RISK_ON,DELEVERAGE_1,
2025-07-02,CDF_RESET,NVDA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_1,
2025-07-03,CDF_RESET,MRVL,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_1,
2025-07-08,CDF_RESET,ANET,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_1,
2025-07-08,CDF_RESET,ETN,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_1,
2025-07-17,CDF_RESET,ALAB,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_1,
2025-07-17,CDF_RESET,ETN,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_1,
2025-07-23,CDF_RESET,TSLA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_1,
2025-07-24,SELL_CALL,NVDA,,,86979.75,,Gain=36%,PERM,RISK_ON,DELEVERAGE_1,
2025-07-24,SELL_CALL,PLTR,,,62609.96,,Gain=53%,PERM,RISK_ON,DELEVERAGE_1,
2025-07-24,SELL_CALL,ALAB,,,52274.47,,Gain=57%,PERM,RISK_ON,DELEVERAGE_1,
2025-07-24,SELL_CALL,AVGO,,,72927.36,,Gain=38%,PERM,RISK_ON,DELEVERAGE_1,
2025-07-24,SELL_CALL,VRT,,,33881.39,,Gain=39%,PERM,RISK_ON,DELEVERAGE_1,
2025-07-25,CDF_RESET,ETN,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_1,
2025-07-28,CDF_RESET,TSLA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_1,
2025-07-28,CDF_RESET,ARM,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_1,
2025-07-30,CDF_RESET,MRVL,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_1,
2025-08-05,CDF_RESET,MRVL,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,DELEVERAGE_1,
2025-08-06,BUY,TSLA,23677.3395,319.91,7574617.77,7574.62,PDS→NORMAL,ARES,RISK_ON,NORMAL,
2025-08-06,BUY,NVDA,29057.2619,179.39,5212587.51,5212.59,PDS→NORMAL,ARES,RISK_ON,NORMAL,
2025-08-06,SELL,ALAB,70065.3293,174.39,12218692.74,12218.69,PDS→NORMAL,MASTER_ENGINE,RISK_ON,NORMAL,
2025-08-06,BUY,MU,90700.4451,108.62,9852099.18,9852.1,PDS→NORMAL,ARES,RISK_ON,NORMAL,
2025-08-06,BUY,AVGO,17071.6479,299.95,5120635.79,5120.64,PDS→NORMAL,ARES,RISK_ON,NORMAL,
2025-08-06,BUY,MRVL,101954.1621,75.18,7664752.14,7664.75,PDS→NORMAL,ARES,RISK_ON,NORMAL,
2025-08-06,BUY,ARM,57190.7988,136.12,7784811.25,7784.81,PDS→NORMAL,ARES,RISK_ON,NORMAL,
2025-08-06,BUY,ETN,14831.0277,355.03,5265454.77,5265.45,PDS→NORMAL,ARES,RISK_ON,NORMAL,
2025-08-06,BUY,BTC,1445.633514,115028.0,166288331.8,166288.33,Monthly rebal crypto=20.0%,MASTER_ENGINE,RISK_ON,NORMAL,
2025-08-07,CDF_RESET,AMD,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2025-08-08,BUY,NVDA,34885.9887,182.67,6372610.71,3186.31,CDF/target update,MASTER_ENGINE,RISK_ON,NORMAL,
2025-08-08,BUY,AMD,29760.6051,172.76,5141441.97,2570.72,CDF/target update,MASTER_ENGINE,RISK_ON,NORMAL,
2025-08-08,BUY,AVGO,17624.0052,303.23,5344142.89,2672.07,CDF/target update,MASTER_ENGINE,RISK_ON,NORMAL,
2025-08-08,BUY,VRT,43641.4437,139.81,6101296.38,3050.65,CDF/target update,MASTER_ENGINE,RISK_ON,NORMAL,
2025-08-11,CDF_RESET,MU,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2025-08-11,BUY,TSLA,41415.417,339.03,14041068.78,14041.07,CDF/target update,MASTER_ENGINE,RISK_ON,NORMAL,
2025-08-11,BUY,NVDA,75922.6267,182.03,13820175.96,13820.18,CDF/target update,MASTER_ENGINE,RISK_ON,NORMAL,
2025-08-11,BUY,AMD,48373.4898,172.28,8333784.76,8333.78,CDF/target update,MASTER_ENGINE,RISK_ON,NORMAL,
2025-08-11,BUY,PLTR,55715.2104,182.68,10178054.22,10178.05,CDF/target update,MASTER_ENGINE,RISK_ON,NORMAL,
2025-08-11,BUY,ALAB,48090.0925,179.43,8628804.95,8628.8,CDF/target update,MASTER_ENGINE,RISK_ON,NORMAL,
2025-08-11,BUY,MU,66784.2855,123.54,8250580.12,8250.58,CDF/target update,MASTER_ENGINE,RISK_ON,NORMAL,
2025-08-11,BUY,ANET,75069.187,137.65,10333273.14,10333.27,CDF/target update,MASTER_ENGINE,RISK_ON,NORMAL,
2025-08-11,BUY,AVGO,36138.6831,302.17,10919916.07,10919.92,CDF/target update,MASTER_ENGINE,RISK_ON,NORMAL,
2025-08-11,BUY,MRVL,153465.4445,77.13,11837514.07,11837.51,CDF/target update,MASTER_ENGINE,RISK_ON,NORMAL,
2025-08-11,BUY,ARM,59947.376,141.05,8455577.56,8455.58,CDF/target update,MASTER_ENGINE,RISK_ON,NORMAL,
2025-08-11,BUY,ETN,25460.1192,358.0,9114777.07,9114.78,CDF/target update,MASTER_ENGINE,RISK_ON,NORMAL,
2025-08-11,BUY,VRT,43428.4781,139.71,6067184.23,6067.18,CDF/target update,MASTER_ENGINE,RISK_ON,NORMAL,
2025-08-12,CDF_RESET,NVDA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2025-08-12,CDF_RESET,AVGO,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2025-08-13,CDF_RESET,MRVL,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2025-08-14,CDF_RESET,TSLA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2025-08-21,CDF_RESET,MU,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,WARNING,
2025-08-22,CDF_RESET,TSLA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,WARNING,
2025-08-27,CDF_RESET,MU,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,WARNING,
2025-09-03,BUY,PLTR,30747.2056,154.9,4762741.97,4762.74,Regime→WATCH,ARES,WATCH,WARNING,
2025-09-03,BUY,MRVL,106642.1897,62.19,6632383.55,6632.38,Regime→WATCH,ARES,WATCH,WARNING,
2025-09-05,CDF_RESET,TSLA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,WARNING,
2025-09-05,CDF_RESET,MU,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,WARNING,
2025-09-05,CDF_RESET,AVGO,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,WARNING,
2025-09-05,SELL_CALL,ALAB,,,77147.29,,Gain=84%,PERM,WATCH,WARNING,
2025-09-05,SELL_CALL,ANET,,,89078.55,,Gain=41%,PERM,WATCH,WARNING,
2025-09-05,SELL_CALL,AVGO,,,132404.16,,Gain=37%,PERM,WATCH,WARNING,
2025-09-10,CDF_RESET,ARM,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,NORMAL,
2025-09-11,CDF_RESET,TSLA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,NORMAL,
2025-09-12,CDF_RESET,PLTR,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,NORMAL,
2025-09-15,CDF_RESET,VRT,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,NORMAL,
2025-09-18,CDF_RESET,PLTR,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,NORMAL,
2025-09-18,CDF_RESET,VRT,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,NORMAL,
2025-09-22,CDF_RESET,MRVL,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2025-09-22,CDF_RESET,VRT,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2025-09-22,SELL,TSLA,30956.9983,434.21,13441837.97,13441.84,Regime→RISK_ON,MASTER_ENGINE,RISK_ON,NORMAL,
2025-09-22,BUY,AMD,34848.2461,159.79,5568401.01,5568.4,Regime→RISK_ON,ARES,RISK_ON,NORMAL,
2025-09-22,SELL,ALAB,37670.3719,237.3,8939179.37,8939.18,Regime→RISK_ON,MASTER_ENGINE,RISK_ON,NORMAL,
2025-09-22,SELL,MU,76220.6712,164.38,12529267.11,12529.27,Regime→RISK_ON,MASTER_ENGINE,RISK_ON,NORMAL,
2025-09-22,BUY,BTC,151.70794,112748.51,17104843.86,17104.84,Monthly rebal crypto=20.0%,MASTER_ENGINE,RISK_ON,NORMAL,
2025-09-24,CDF_RESET,ARM,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2025-09-30,CDF_RESET,NVDA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2025-10-02,CDF_RESET,AMD,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2025-10-06,CDF_RESET,AMD,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2025-10-06,SELL,BTC,1593.191028,124752.53,198754613.48,198754.61,EDR/PDS crypto kill-chain target=2.0% delev=0.55 micro=0.64 pds=NORMAL,CRYPTO_KILL_CHAIN,RISK_ON,NORMAL,
2025-10-07,BUY,NVDA,42189.0797,185.02,7805810.19,7805.81,Regime→WATCH,ARES,WATCH,NORMAL,
2025-10-07,SELL,AMD,57373.223,211.51,12135010.08,12135.01,Regime→WATCH,MASTER_ENGINE,WATCH,NORMAL,
2025-10-07,BUY,ALAB,28264.5632,212.1,5994914.03,5994.91,Regime→WATCH,ARES,WATCH,NORMAL,
2025-10-07,SELL,MRVL,108602.6041,86.81,9427412.31,9427.41,Regime→WATCH,MASTER_ENGINE,WATCH,NORMAL,
2025-10-08,CDF_RESET,NVDA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,NORMAL,
2025-10-09,CDF_RESET,ARM,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,NORMAL,
2025-10-13,CDF_RESET,AVGO,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,NORMAL,
2025-10-17,SELL_CALL,TSLA,,,167103.28,,Gain=40%,PERM,WATCH,NORMAL,
2025-10-17,SELL_CALL,AMD,,,147581.73,,Gain=53%,PERM,WATCH,NORMAL,
2025-10-17,SELL_CALL,PLTR,,,130407.79,,Gain=44%,PERM,WATCH,NORMAL,
2025-10-17,SELL_CALL,ALAB,,,73136.03,,Gain=31%,PERM,WATCH,NORMAL,
2025-10-17,SELL_CALL,MU,,,153520.47,,Gain=80%,PERM,WATCH,NORMAL,
2025-10-17,SELL_CALL,ANET,,,137417.76,,Gain=41%,PERM,WATCH,NORMAL,
2025-10-17,SELL_CALL,AVGO,,,182876.47,,Gain=44%,PERM,WATCH,NORMAL,
2025-10-17,SELL_CALL,ETN,,,92943.39,,CDF=0.80,PERM,WATCH,NORMAL,
2025-10-17,SELL_CALL,VRT,,,118269.75,,Gain=57%,PERM,WATCH,NORMAL,
2025-10-28,CDF_RESET,AVGO,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,WATCH,NORMAL,
2025-10-29,CDF_RESET,NVDA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
2025-10-29,SELL,AMD,35517.7159,264.33,9388397.36,9388.4,Regime→RISK_ON,MASTER_ENGINE,RISK_ON,NORMAL,
2025-10-29,BUY,ALAB,52147.8243,173.62,9053904.99,9053.9,Regime→RISK_ON,ARES,RISK_ON,NORMAL,
2025-10-29,SELL,MU,50746.1443,226.44,11491127.39,11491.13,Regime→RISK_ON,MASTER_ENGINE,RISK_ON,NORMAL,
2025-10-29,SELL,VRT,38577.15,199.15,7682573.26,7682.57,Regime→RISK_ON,MASTER_ENGINE,RISK_ON,NORMAL,
2025-10-29,BUY,BTC,1853.840501,110055.3,204024981.23,204024.98,Monthly rebal crypto=20.0%,MASTER_ENGINE,RISK_ON,NORMAL,
2025-11-04,CDF_RESET,NVDA,,,0.0,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL,
